,OBS_14_L0
2018-09-22 11:44:59.999997,0.4558073537462402
2018-09-22 12:00:00.000000,0.9233763151571187
2018-09-22 12:15:00.000003,1.393957597326608
2018-09-22 12:29:59.999997,1.85785042995521
2018-09-22 12:45:00.000000,2.287223392412736
2018-09-22 13:00:00.000003,2.704440040474902
2018-09-22 13:14:59.999997,3.020350600217834
2018-09-22 13:30:00.000000,3.376847620102793
2018-09-22 13:45:00.000003,3.593657224276774
2018-09-22 13:59:59.999997,3.785491205409643
2018-09-22 14:15:00.000000,3.898055119482993
2018-09-22 14:30:00.000003,3.90898856349003
2018-09-22 14:44:59.999997,3.847998741784333
2018-09-22 15:00:00.000000,3.700935860964162
2018-09-22 15:15:00.000003,3.523187493623188
2018-09-22 15:29:59.999997,3.263784630777327
2018-09-22 15:45:00.000000,2.971411016172036
2018-09-22 16:00:00.000003,2.637524086557355
2018-09-22 16:14:59.999997,2.260901262032687
2018-09-22 16:30:00.000000,1.864329214863028
2018-09-22 16:45:00.000003,1.441623628207769
2018-09-22 16:59:59.999997,1.016781619761848
2018-09-22 17:15:00.000000,0.5729523411262218
2018-09-22 17:30:00.000003,0.1261930116337949
2018-09-22 17:44:59.999997,-0.3161377986586596
2018-09-22 18:00:00.000000,-0.7592507724802101
2018-09-22 18:15:00.000003,-1.197742717998294
2018-09-22 18:29:59.999997,-1.629569935915242
2018-09-22 18:45:00.000000,-2.044234344232119
2018-09-22 19:00:00.000003,-2.432332593890987
2018-09-22 19:14:59.999997,-2.796660939617996
2018-09-22 19:30:00.000000,-3.120233546242352
2018-09-22 19:45:00.000003,-3.405799101882488
2018-09-22 19:59:59.999997,-3.634314810504591
2018-09-22 20:15:00.000000,-3.807164856806988
2018-09-22 20:30:00.000003,-3.914603319920197
2018-09-22 20:44:59.999997,-3.941928753728827
2018-09-22 21:00:00.000000,-3.893021848988123
2018-09-22 21:15:00.000003,-3.759816721763203
2018-09-22 21:29:59.999997,-3.551066946719329
2018-09-22 21:45:00.000000,-3.268068980596805
2018-09-22 22:00:00.000003,-2.931967784894512
2018-09-22 22:14:59.999997,-2.56712619504895
2018-09-22 22:30:00.000000,-2.164743651623954
2018-09-22 22:45:00.000003,-1.75061867839468
2018-09-22 22:59:59.999997,-1.312621082630427
2018-09-22 23:15:00.000000,-0.8506063146795212
2018-09-22 23:30:00.000003,-0.4107384985669483
2018-09-22 23:44:59.999997,0.05714770424356026
2018-09-23 00:00:00.000000,0.5272304233413599
2018-09-23 00:15:00.000003,0.9913439962459476
2018-09-23 00:29:59.999997,1.46830387720103
2018-09-23 00:45:00.000000,1.936641446337064
2018-09-23 01:00:00.000003,2.377129203707204
2018-09-23 01:14:59.999997,2.802854701664079
2018-09-23 01:30:00.000000,3.133638106774962
2018-09-23 01:45:00.000003,3.505278033879402
2018-09-23 01:59:59.999997,3.746521750053003
2018-09-23 02:15:00.000000,3.957063933619816
2018-09-23 02:30:00.000003,4.083375247349055
2018-09-23 02:44:59.999997,4.100814565088827
2018-09-23 03:00:00.000000,4.039678592946938
2018-09-23 03:15:00.000003,3.885196677097301
2018-09-23 03:29:59.999997,3.701538206499219
2018-09-23 03:45:00.000000,3.43319474876707
2018-09-23 04:00:00.000003,3.125996957086736
2018-09-23 04:14:59.999997,2.776498266844077
2018-09-23 04:30:00.000000,2.37419299286132
2018-09-23 04:45:00.000003,1.953488909212223
2018-09-23 04:59:59.999997,1.502441146217199
2018-09-23 05:15:00.000000,1.048574364354196
2018-09-23 05:30:00.000003,0.5712832644552084
2018-09-23 05:44:59.999997,0.09307757829681632
2018-09-23 06:00:00.000000,-0.377795434286094
2018-09-23 06:15:00.000003,-0.8527447613812034
2018-09-23 06:29:59.999997,-1.316293511855036
2018-09-23 06:45:00.000000,-1.778262183174421
2018-09-23 07:00:00.000003,-2.225360333365809
2018-09-23 07:14:59.999997,-2.643582746836422
2018-09-23 07:30:00.000000,-3.041903367408227
2018-09-23 07:45:00.000003,-3.39446403081561
2018-09-23 07:59:59.999997,-3.70714537109751
2018-09-23 08:15:00.000000,-3.968912296367592
2018-09-23 08:30:00.000003,-4.175175004354842
2018-09-23 08:44:59.999997,-4.317002096720708
2018-09-23 09:00:00.000000,-4.377880555027492
2018-09-23 09:15:00.000003,-4.359164295980652
2018-09-23 09:29:59.999997,-4.253649539772317
2018-09-23 09:45:00.000000,-4.072014261840203
2018-09-23 10:00:00.000003,-3.812227572895929
2018-09-23 10:14:59.999997,-3.495310770588611
2018-09-23 10:30:00.000000,-3.138677447462644
2018-09-23 10:45:00.000003,-2.727201705647363
2018-09-23 10:59:59.999997,-2.323088574476652
2018-09-23 11:15:00.000000,-1.858639112424612
2018-09-23 11:30:00.000003,-1.409863537731864
2018-09-23 11:44:59.999997,-0.917359522158366
2018-09-23 12:00:00.000000,-0.4417826251676433
2018-09-23 12:15:00.000003,0.0398509248938194
2018-09-23 12:29:59.999997,0.5382763549869216
2018-09-23 12:45:00.000000,1.005688967385548
2018-09-23 13:00:00.000003,1.497900214965097
2018-09-23 13:14:59.999997,1.958687690757606
2018-09-23 13:30:00.000000,2.398385792861027
2018-09-23 13:45:00.000003,2.804237035097763
2018-09-23 13:59:59.999997,3.107875242830987
2018-09-23 14:15:00.000000,3.44760058779441
2018-09-23 14:30:00.000003,3.663625854812507
2018-09-23 14:44:59.999997,3.826105590941418
2018-09-23 15:00:00.000000,3.929127696885205
2018-09-23 15:15:00.000003,3.910476725792642
2018-09-23 15:29:59.999997,3.811280093214248
2018-09-23 15:45:00.000000,3.639013453375288
2018-09-23 16:00:00.000003,3.418290097983883
2018-09-23 16:14:59.999997,3.130681168512974
2018-09-23 16:30:00.000000,2.795884950586633
2018-09-23 16:45:00.000003,2.425986801709703
2018-09-23 16:59:59.999997,2.00636090783239
2018-09-23 17:15:00.000000,1.564583653992311
2018-09-23 17:30:00.000003,1.101861278957322
2018-09-23 17:44:59.999997,0.6401580167057884
2018-09-23 18:00:00.000000,0.1666385822608242
2018-09-23 18:15:00.000003,-0.3026297333849576
2018-09-23 18:29:59.999997,-0.7664876089206902
2018-09-23 18:45:00.000000,-1.229242851597255
2018-09-23 19:00:00.000003,-1.680283574817251
2018-09-23 19:14:59.999997,-2.123307559459797
2018-09-23 19:30:00.000000,-2.539802310791221
2018-09-23 19:45:00.000003,-2.925409590167264
2018-09-23 19:59:59.999997,-3.280557420514776
2018-09-23 20:15:00.000000,-3.593998796084177
2018-09-23 20:30:00.000003,-3.85954189380269
2018-09-23 20:44:59.999997,-4.071061878180374
2018-09-23 21:00:00.000000,-4.221563669576579
2018-09-23 21:15:00.000003,-4.300576152912201
2018-09-23 21:29:59.999997,-4.2942491243199
2018-09-23 21:45:00.000000,-4.199661504969892
2018-09-23 22:00:00.000003,-4.016138593939865
2018-09-23 22:14:59.999997,-3.747974303151198
2018-09-23 22:30:00.000000,-3.412354424593498
2018-09-23 22:45:00.000003,-3.027259072095492
2018-09-23 22:59:59.999997,-2.609509483276657
2018-09-23 23:15:00.000000,-2.175633949218875
2018-09-23 23:30:00.000003,-1.706479709136256
2018-09-23 23:44:59.999997,-1.233037594899274
2018-09-24 00:00:00.000000,-0.7300220840901135
2018-09-24 00:15:00.000003,-0.261187504132341
2018-09-24 00:29:59.999997,0.2382251234982015
2018-09-24 00:45:00.000000,0.7285661554646666
2018-09-24 01:00:00.000003,1.205694110282783
2018-09-24 01:14:59.999997,1.699325435140159
2018-09-24 01:30:00.000000,2.155023048657128
2018-09-24 01:45:00.000003,2.607891168017869
2018-09-24 01:59:59.999997,2.988650900265971
2018-09-24 02:15:00.000000,3.343968903365941
2018-09-24 02:30:00.000003,3.641441857604153
2018-09-24 02:44:59.999997,3.870297558629121
2018-09-24 03:00:00.000000,4.039068024414143
2018-09-24 03:15:00.000003,4.128539288522215
2018-09-24 03:29:59.999997,4.102821335952759
2018-09-24 03:45:00.000000,3.987587321369722
2018-09-24 04:00:00.000003,3.820252386981035
2018-09-24 04:14:59.999997,3.581434330386902
2018-09-24 04:30:00.000000,3.284640675897511
2018-09-24 04:45:00.000003,2.93534019967196
2018-09-24 04:59:59.999997,2.538301224579762
2018-09-24 05:15:00.000000,2.095252468772318
2018-09-24 05:30:00.000003,1.62330970809704
2018-09-24 05:44:59.999997,1.131118387707302
2018-09-24 06:00:00.000000,0.6381736924744856
2018-09-24 06:15:00.000003,0.1248810338288628
2018-09-24 06:29:59.999997,-0.3767273330176397
2018-09-24 06:45:00.000000,-0.8685952234763077
2018-09-24 07:00:00.000003,-1.35949139656722
2018-09-24 07:14:59.999997,-1.837532424291065
2018-09-24 07:30:00.000000,-2.303358881298454
2018-09-24 07:45:00.000003,-2.741424200933749
2018-09-24 07:59:59.999997,-3.154529774818011
2018-09-24 08:15:00.000000,-3.534314604645431
2018-09-24 08:30:00.000003,-3.874818879276972
2018-09-24 08:44:59.999997,-4.166081985906457
2018-09-24 09:00:00.000000,-4.398651742508068
2018-09-24 09:15:00.000003,-4.57430827147111
2018-09-24 09:29:59.999997,-4.672975023835239
2018-09-24 09:45:00.000000,-4.689759043825821
2018-09-24 10:00:00.000003,-4.622572694560985
2018-09-24 10:14:59.999997,-4.458952260728188
2018-09-24 10:30:00.000000,-4.211089084288482
2018-09-24 10:45:00.000003,-3.884200859882984
2018-09-24 10:59:59.999997,-3.505457691481156
2018-09-24 11:15:00.000000,-3.082896614122141
2018-09-24 11:30:00.000003,-2.626502188222736
2018-09-24 11:44:59.999997,-2.164676045144213
2018-09-24 12:00:00.000000,-1.669521361011588
2018-09-24 12:15:00.000003,-1.174035005866778
2018-09-24 12:29:59.999997,-0.6497413793777922
2018-09-24 12:45:00.000000,-0.1688834874414924
2018-09-24 13:00:00.000003,0.341090622247739
2018-09-24 13:14:59.999997,0.8308247202970761
2018-09-24 13:30:00.000000,1.309140250389386
2018-09-24 13:45:00.000003,1.792389399746458
2018-09-24 13:59:59.999997,2.228785045542219
2018-09-24 14:15:00.000000,2.657035814924295
2018-09-24 14:30:00.000003,2.990314685225039
2018-09-24 14:44:59.999997,3.34280941540855
2018-09-24 15:00:00.000000,3.579900584089887
2018-09-24 15:15:00.000003,3.777026794124362
2018-09-24 15:29:59.999997,3.902670174354455
2018-09-24 15:45:00.000000,3.933090576243649
2018-09-24 16:00:00.000003,3.863348781972321
2018-09-24 16:14:59.999997,3.69483542162164
2018-09-24 16:30:00.000000,3.489956668588109
2018-09-24 16:45:00.000003,3.203839760178209
2018-09-24 16:59:59.999997,2.866359669365537
2018-09-24 17:15:00.000000,2.485412840489249
2018-09-24 17:30:00.000003,2.057532593136622
2018-09-24 17:44:59.999997,1.594572732510327
2018-09-24 18:00:00.000000,1.109014062262677
2018-09-24 18:15:00.000003,0.6132037208386923
2018-09-24 18:29:59.999997,0.1137027433055584
2018-09-24 18:45:00.000000,-0.391720392304634
2018-09-24 19:00:00.000003,-0.8853731097268444
2018-09-24 19:14:59.999997,-1.37385742304576
2018-09-24 19:30:00.000000,-1.85105462391775
2018-09-24 19:45:00.000003,-2.316042176831425
2018-09-24 19:59:59.999997,-2.757074712108012
2018-09-24 20:15:00.000000,-3.167489134629923
2018-09-24 20:30:00.000003,-3.546562716127895
2018-09-24 20:44:59.999997,-3.88715391266452
2018-09-24 21:00:00.000000,-4.183086385325573
2018-09-24 21:15:00.000003,-4.423651000169961
2018-09-24 21:29:59.999997,-4.605489341857868
2018-09-24 21:45:00.000000,-4.722184994573899
2018-09-24 22:00:00.000003,-4.75416957218769
2018-09-24 22:14:59.999997,-4.701233465717591
2018-09-24 22:30:00.000000,-4.551143088824735
2018-09-24 22:45:00.000003,-4.314789805441912
2018-09-24 22:59:59.999997,-3.992211758714027
2018-09-24 23:15:00.000000,-3.606839764936858
2018-09-24 23:30:00.000003,-3.174850005151301
2018-09-24 23:44:59.999997,-2.696449971328809
2018-09-25 00:00:00.000000,-2.227579671430289
2018-09-25 00:15:00.000003,-1.709547700543135
2018-09-25 00:29:59.999997,-1.210631064475671
2018-09-25 00:45:00.000000,-0.6742507466878205
2018-09-25 01:00:00.000003,-0.1797994491834523
2018-09-25 01:14:59.999997,0.3298011266531881
2018-09-25 01:30:00.000000,0.8330833011432706
2018-09-25 01:45:00.000003,1.317622381032001
2018-09-25 01:59:59.999997,1.807815549968834
2018-09-25 02:15:00.000000,2.253652647152684
2018-09-25 02:30:00.000003,2.688075482869973
2018-09-25 02:44:59.999997,3.019594500102803
2018-09-25 03:00:00.000000,3.380437006049036
2018-09-25 03:15:00.000003,3.617743546314068
2018-09-25 03:29:59.999997,3.817755940952199
2018-09-25 03:45:00.000000,3.951898026598869
2018-09-25 04:00:00.000003,3.997173251937871
2018-09-25 04:14:59.999997,3.938079452503531
2018-09-25 04:30:00.000000,3.776767343066569
2018-09-25 04:45:00.000003,3.587776255468102
2018-09-25 04:59:59.999997,3.310126173920101
2018-09-25 05:15:00.000000,2.981128686159201
2018-09-25 05:30:00.000003,2.599632598497905
2018-09-25 05:44:59.999997,2.165048870041981
2018-09-25 06:00:00.000000,1.693048326783751
2018-09-25 06:15:00.000003,1.184557874172565
2018-09-25 06:29:59.999997,0.6733622355795106
2018-09-25 06:45:00.000000,0.1562289306587004
2018-09-25 07:00:00.000003,-0.3736900306248684
2018-09-25 07:14:59.999997,-0.8821819482691503
2018-09-25 07:30:00.000000,-1.38884027793192
2018-09-25 07:45:00.000003,-1.883464595969268
2018-09-25 07:59:59.999997,-2.362755552108364
2018-09-25 08:15:00.000000,-2.824495547285817
2018-09-25 08:30:00.000003,-3.249138843018795
2018-09-25 08:44:59.999997,-3.643545842620016
2018-09-25 09:00:00.000000,-3.996852687174625
2018-09-25 09:15:00.000003,-4.302353525466882
2018-09-25 09:29:59.999997,-4.553274239859783
2018-09-25 09:45:00.000000,-4.742239534511752
2018-09-25 10:00:00.000003,-4.864325217428595
2018-09-25 10:14:59.999997,-4.902197841355338
2018-09-25 10:30:00.000000,-4.850616327331272
2018-09-25 10:45:00.000003,-4.705171491604837
2018-09-25 10:59:59.999997,-4.469933188740105
2018-09-25 11:15:00.000000,-4.146561721002651
2018-09-25 11:30:00.000003,-3.756863331649099
2018-09-25 11:44:59.999997,-3.318756485820023
2018-09-25 12:00:00.000000,-2.831597693926792
2018-09-25 12:15:00.000003,-2.341947062925962
2018-09-25 12:29:59.999997,-1.805557182560353
2018-09-25 12:45:00.000000,-1.288569860943293
2018-09-25 13:00:00.000003,-0.7205845303122923
2018-09-25 13:14:59.999997,-0.2030563785316216
2018-09-25 13:30:00.000000,0.3230160490665853
2018-09-25 13:45:00.000003,0.8480386069780124
2018-09-25 13:59:59.999997,1.337904249714415
2018-09-25 14:15:00.000000,1.846971743560515
2018-09-25 14:30:00.000003,2.307102954051658
2018-09-25 14:44:59.999997,2.766122863378728
2018-09-25 15:00:00.000000,3.119308810651044
2018-09-25 15:15:00.000003,3.519446063652142
2018-09-25 15:29:59.999997,3.781822499450308
2018-09-25 15:45:00.000000,4.016781037569539
2018-09-25 16:00:00.000003,4.1808411352478
2018-09-25 16:14:59.999997,4.254192423742117
2018-09-25 16:30:00.000000,4.223459697074245
2018-09-25 16:45:00.000003,4.082786991101612
2018-09-25 16:59:59.999997,3.913769469148621
2018-09-25 17:15:00.000000,3.658652825959424
2018-09-25 17:30:00.000003,3.352564514112629
2018-09-25 17:44:59.999997,2.99055562359424
2018-09-25 18:00:00.000000,2.567859472219225
2018-09-25 18:15:00.000003,2.10130295123688
2018-09-25 18:29:59.999997,1.587347058142896
2018-09-25 18:45:00.000000,1.076555578397338
2018-09-25 19:00:00.000003,0.5457094217457896
2018-09-25 19:14:59.999997,0.007411610421350206
2018-09-25 19:30:00.000000,-0.5068495145963933
2018-09-25 19:45:00.000003,-1.02646945470292
2018-09-25 19:59:59.999997,-1.530761205997815
2018-09-25 20:15:00.000000,-2.019634033516627
2018-09-25 20:30:00.000003,-2.483122266909561
2018-09-25 20:44:59.999997,-2.917462824777166
2018-09-25 21:00:00.000000,-3.319640067230442
2018-09-25 21:15:00.000003,-3.678733936708037
