,OBS_122_L0
2018-09-25 19:59:59.999997,-0.1169536856347352
2018-09-25 21:00:00.000000,-0.253250896534534
2018-09-25 22:00:00.000003,-0.3407215275732536
2018-09-25 22:59:59.999997,-0.3473511096265936
2018-09-26 00:00:00.000000,-0.2496669132965492
2018-09-26 01:00:00.000003,-0.0967494271846705
2018-09-26 01:59:59.999997,0.0653843712794241
2018-09-26 03:00:00.000000,0.2105723272801645
2018-09-26 04:00:00.000003,0.308682125313422
2018-09-26 04:59:59.999997,0.3204515745495357
2018-09-26 06:00:00.000000,0.2443014626253635
2018-09-26 07:00:00.000003,0.09964077825620096
2018-09-26 07:59:59.999997,-0.06203704893431893
2018-09-26 09:00:00.000000,-0.2086364351046076
2018-09-26 10:00:00.000003,-0.3141593555352468
2018-09-26 10:59:59.999997,-0.3455618208111684
2018-09-26 12:00:00.000000,-0.2726166724549755
2018-09-26 13:00:00.000003,-0.1248087352484657
2018-09-26 13:59:59.999997,0.04324978702099923
2018-09-26 15:00:00.000000,0.1991058579376387
2018-09-26 16:00:00.000003,0.3146140637591343
2018-09-26 16:59:59.999997,0.3537941046022167
2018-09-26 18:00:00.000000,0.2996757913340321
2018-09-26 19:00:00.000003,0.1696691131534704
2018-09-26 19:59:59.999997,0.006021759459084201
2018-09-26 21:00:00.000000,-0.1515971064639687
2018-09-26 22:00:00.000003,-0.27395178261814
2018-09-26 22:59:59.999997,-0.3336653293842219
2018-09-27 00:00:00.000000,-0.3002245999716128
2018-09-27 01:00:00.000003,-0.1743351727913136
2018-09-27 01:59:59.999997,-0.01104253608321352
2018-09-27 03:00:00.000000,0.1494855488835222
2018-09-27 04:00:00.000003,0.2803181568299899
2018-09-27 04:59:59.999997,0.3462874356332412
2018-09-27 06:00:00.000000,0.3187216493235848
2018-09-27 07:00:00.000003,0.2113808646145171
2018-09-27 07:59:59.999997,0.0503292950514457
2018-09-27 09:00:00.000000,-0.1123935591578712
2018-09-27 10:00:00.000003,-0.2483593692822259
2018-09-27 10:59:59.999997,-0.3277446369581377
2018-09-27 12:00:00.000000,-0.3242659162116966
2018-09-27 13:00:00.000003,-0.2212511157730792
2018-09-27 13:59:59.999997,-0.05892344475389975
2018-09-27 15:00:00.000000,0.1053649827052828
2018-09-27 16:00:00.000003,0.2450145696507114
2018-09-27 16:59:59.999997,0.3388014567455
2018-09-27 18:00:00.000000,0.342340035401258
2018-09-27 19:00:00.000003,0.2597140237572059
2018-09-27 19:59:59.999997,0.110207854677616
2018-09-27 21:00:00.000000,-0.05881697985466965
2018-09-27 22:00:00.000003,-0.2101475083762632
2018-09-27 22:59:59.999997,-0.3144679269702519
2018-09-28 00:00:00.000000,-0.3491935075674362
2018-09-28 01:00:00.000003,-0.2878475888620987
2018-09-28 01:59:59.999997,-0.1476819907995779
2018-09-28 03:00:00.000000,0.01731337661151167
2018-09-28 04:00:00.000003,0.1681636876670362
2018-09-28 04:59:59.999997,0.2777691530377251
2018-09-28 06:00:00.000000,0.3199519196846077
2018-09-28 07:00:00.000003,0.271574505050173
2018-09-28 07:59:59.999997,0.1514382564165853
2018-09-28 09:00:00.000000,-0.008895432699041597
2018-09-28 10:00:00.000003,-0.1592143042210732
2018-09-28 10:59:59.999997,-0.2725633515513583
2018-09-28 12:00:00.000000,-0.322145083384002
2018-09-28 13:00:00.000003,-0.2811727806765644
2018-09-28 13:59:59.999997,-0.1511450581574025
2018-09-28 15:00:00.000000,0.01464454107779176
2018-09-28 16:00:00.000003,0.1776128280472674
2018-09-28 16:59:59.999997,0.3021169542691883
2018-09-28 18:00:00.000000,0.365066301796272
2018-09-28 19:00:00.000003,0.3318818936846756
2018-09-28 19:59:59.999997,0.2277978606881035
2018-09-28 21:00:00.000000,0.06568729944207324
2018-09-28 22:00:00.000003,-0.1023062589609184
2018-09-28 22:59:59.999997,-0.2437808536844405
2018-09-29 00:00:00.000000,-0.3281084630438881
2018-09-29 01:00:00.000003,-0.3383207882564032
2018-09-29 01:59:59.999997,-0.2558354890039229
2018-09-29 03:00:00.000000,-0.1094293314049438
2018-09-29 04:00:00.000003,0.05337733939587541
2018-09-29 04:59:59.999997,0.1889361775034656
2018-09-29 06:00:00.000000,0.2775762223191368
2018-09-29 07:00:00.000003,0.2935020274646917
2018-09-29 07:59:59.999997,0.2258683216399794
2018-09-29 09:00:00.000000,0.0933868218167477
2018-09-29 10:00:00.000003,-0.0639093370180847
2018-09-29 10:59:59.999997,-0.2048114943662584
2018-09-29 12:00:00.000000,-0.2995213782978994
2018-09-29 13:00:00.000003,-0.326904852168076
2018-09-29 13:59:59.999997,-0.2663973071246958
2018-09-29 15:00:00.000000,-0.1286544101392279
2018-09-29 16:00:00.000003,0.0390896704867409
2018-09-29 16:59:59.999997,0.1905292259459568
2018-09-29 18:00:00.000000,0.2985507511375728
2018-09-29 19:00:00.000003,0.3411318403057634
2018-09-29 19:59:59.999997,0.2965759960592997
2018-09-29 21:00:00.000000,0.1784356950158228
2018-09-29 22:00:00.000003,0.01729194121994116
2018-09-29 22:59:59.999997,-0.1407050777938734
2018-09-30 00:00:00.000000,-0.2650269981880439
