,OBS_73_L0
2018-09-28 07:59:59.999997,1.98375260031282
2018-09-28 09:00:00.000000,-0.1170004022319312
2018-09-28 10:00:00.000003,-2.086718146102914
2018-09-28 10:59:59.999997,-3.571403482334268
2018-09-28 12:00:00.000000,-4.219935150113439
2018-09-28 13:00:00.000003,-3.682568822523268
2018-09-28 13:59:59.999997,-1.977259946502404
2018-09-28 15:00:00.000000,0.1928960044794487
2018-09-28 16:00:00.000003,2.327038275565608
2018-09-28 16:59:59.999997,3.958619531086388
2018-09-28 18:00:00.000000,4.782437928380537
2018-09-28 19:00:00.000003,4.349525531794195
2018-09-28 19:59:59.999997,2.98397721977481
2018-09-28 21:00:00.000000,0.8598866768003205
2018-09-28 22:00:00.000003,-1.34147731843889
2018-09-28 22:59:59.999997,-3.194664260763048
2018-09-29 00:00:00.000000,-4.298691708445157
2018-09-29 01:00:00.000003,-4.431405205451558
2018-09-29 01:59:59.999997,-3.35146569032956
2018-09-29 03:00:00.000000,-1.430641241741519
2018-09-29 04:00:00.000003,0.6979729267589374
2018-09-29 04:59:59.999997,2.47495936594124
2018-09-29 06:00:00.000000,3.636503094077781
2018-09-29 07:00:00.000003,3.845266003811226
2018-09-29 07:59:59.999997,2.959052647738096
2018-09-29 09:00:00.000000,1.223117704547823
2018-09-29 10:00:00.000003,-0.8380148224149825
2018-09-29 10:59:59.999997,-2.683823269731032
2018-09-29 12:00:00.000000,-3.924418514798684
2018-09-29 13:00:00.000003,-4.282236607077031
2018-09-29 13:59:59.999997,-3.489665432116527
2018-09-29 15:00:00.000000,-1.682970150760595
2018-09-29 16:00:00.000003,0.5121481023794449
2018-09-29 16:59:59.999997,2.496431050090938
2018-09-29 18:00:00.000000,3.911279581185434
2018-09-29 19:00:00.000003,4.469241915962447
2018-09-29 19:59:59.999997,3.885527124059746
2018-09-29 21:00:00.000000,2.337530645778789
2018-09-29 22:00:00.000003,0.2259494410470726
2018-09-29 22:59:59.999997,-1.844374167629989
2018-09-30 00:00:00.000000,-3.473059796663784
