,OBS_123_L0
2018-09-25 03:00:00.000000,0.0
2018-09-25 04:00:00.000003,0.0
2018-09-25 04:59:59.999997,0.0
2018-09-25 06:00:00.000000,0.0
2018-09-25 07:00:00.000003,0.0
2018-09-25 07:59:59.999997,0.0
2018-09-25 09:00:00.000000,0.0
2018-09-25 10:00:00.000003,0.0
2018-09-25 10:59:59.999997,0.0
2018-09-25 12:00:00.000000,0.0
2018-09-25 13:00:00.000003,0.0
2018-09-25 13:59:59.999997,0.0
2018-09-25 15:00:00.000000,0.0
2018-09-25 16:00:00.000003,0.0
2018-09-25 16:59:59.999997,0.0
2018-09-25 18:00:00.000000,0.0
2018-09-25 19:00:00.000003,0.0
2018-09-25 19:59:59.999997,0.0
2018-09-25 21:00:00.000000,0.0
2018-09-25 22:00:00.000003,0.0
2018-09-25 22:59:59.999997,0.0
2018-09-26 00:00:00.000000,0.0
2018-09-26 01:00:00.000003,0.0
2018-09-26 01:59:59.999997,0.0
2018-09-26 03:00:00.000000,0.0
2018-09-26 04:00:00.000003,0.0
2018-09-26 04:59:59.999997,0.0
2018-09-26 06:00:00.000000,0.0
2018-09-26 07:00:00.000003,0.0
2018-09-26 07:59:59.999997,0.0
2018-09-26 09:00:00.000000,0.0
2018-09-26 10:00:00.000003,0.0
2018-09-26 10:59:59.999997,0.0
2018-09-26 12:00:00.000000,0.0
2018-09-26 13:00:00.000003,0.0
2018-09-26 13:59:59.999997,0.0
2018-09-26 15:00:00.000000,0.0
2018-09-26 16:00:00.000003,0.0
2018-09-26 16:59:59.999997,0.0
2018-09-26 18:00:00.000000,0.0
2018-09-26 19:00:00.000003,0.0
2018-09-26 19:59:59.999997,0.0
2018-09-26 21:00:00.000000,0.0
2018-09-26 22:00:00.000003,0.0
2018-09-26 22:59:59.999997,0.0
2018-09-27 00:00:00.000000,0.0
2018-09-27 01:00:00.000003,0.0
2018-09-27 01:59:59.999997,0.0
2018-09-27 03:00:00.000000,0.0
2018-09-27 04:00:00.000003,0.0
2018-09-27 04:59:59.999997,0.0
2018-09-27 06:00:00.000000,0.0
2018-09-27 07:00:00.000003,0.0
2018-09-27 07:59:59.999997,0.0
2018-09-27 09:00:00.000000,0.0
2018-09-27 10:00:00.000003,0.0
2018-09-27 10:59:59.999997,0.0
2018-09-27 12:00:00.000000,0.0
2018-09-27 13:00:00.000003,0.0
2018-09-27 13:59:59.999997,0.0
2018-09-27 15:00:00.000000,0.0
2018-09-27 16:00:00.000003,0.0
2018-09-27 16:59:59.999997,0.0
2018-09-27 18:00:00.000000,0.0
2018-09-27 19:00:00.000003,0.0
2018-09-27 19:59:59.999997,0.0
2018-09-27 21:00:00.000000,0.0
2018-09-27 22:00:00.000003,0.0
2018-09-27 22:59:59.999997,0.0
2018-09-28 00:00:00.000000,0.0
2018-09-28 01:00:00.000003,0.0
2018-09-28 01:59:59.999997,0.0
2018-09-28 03:00:00.000000,0.0
2018-09-28 04:00:00.000003,0.0
2018-09-28 04:59:59.999997,0.0
2018-09-28 06:00:00.000000,0.0
2018-09-28 07:00:00.000003,0.0
2018-09-28 07:59:59.999997,0.0
2018-09-28 09:00:00.000000,0.0
2018-09-28 10:00:00.000003,0.0
2018-09-28 10:59:59.999997,0.0
2018-09-28 12:00:00.000000,0.0
2018-09-28 13:00:00.000003,0.0
2018-09-28 13:59:59.999997,0.0
2018-09-28 15:00:00.000000,0.0
2018-09-28 16:00:00.000003,0.0
2018-09-28 16:59:59.999997,0.0
2018-09-28 18:00:00.000000,0.0
2018-09-28 19:00:00.000003,0.0
2018-09-28 19:59:59.999997,0.0
2018-09-28 21:00:00.000000,0.0
2018-09-28 22:00:00.000003,0.0
2018-09-28 22:59:59.999997,0.0
2018-09-29 00:00:00.000000,0.0
2018-09-29 01:00:00.000003,0.0
2018-09-29 01:59:59.999997,0.0
2018-09-29 03:00:00.000000,0.0
2018-09-29 04:00:00.000003,0.0
2018-09-29 04:59:59.999997,0.0
2018-09-29 06:00:00.000000,0.0
2018-09-29 07:00:00.000003,0.0
2018-09-29 07:59:59.999997,0.0
2018-09-29 09:00:00.000000,0.0
2018-09-29 10:00:00.000003,0.0
2018-09-29 10:59:59.999997,0.0
2018-09-29 12:00:00.000000,0.0
2018-09-29 13:00:00.000003,0.0
2018-09-29 13:59:59.999997,0.0
2018-09-29 15:00:00.000000,0.0
2018-09-29 16:00:00.000003,0.0
2018-09-29 16:59:59.999997,0.0
2018-09-29 18:00:00.000000,0.0
2018-09-29 19:00:00.000003,0.0
2018-09-29 19:59:59.999997,0.0
2018-09-29 21:00:00.000000,0.0
2018-09-29 22:00:00.000003,0.0
2018-09-29 22:59:59.999997,0.0
2018-09-30 00:00:00.000000,0.0
